Algoritmo,N (Board),Solução,Nós explorados/nó da solução,Nós na Fronteira,Tempo (ms)
DFS,4,1 - 3 - 0 - 2,9,2,3.5562
BFS,4,1 - 3 - 0 - 2,16,1,4.565
DFS,5,0 - 2 - 4 - 1 - 3,6,6,2.4499
BFS,5,0 - 2 - 4 - 1 - 3,45,9,12.0983
DFS,6,1 - 3 - 5 - 0 - 2 - 4,32,8,6.5022
BFS,6,1 - 3 - 5 - 0 - 2 - 4,150,3,33.6625
DFS,8,0 - 4 - 7 - 5 - 2 - 6 - 1 - 3,114,11,27.7565
BFS,8,0 - 4 - 7 - 5 - 2 - 6 - 1 - 3,1966,91,623.7645
